sourceInstance,targetInstance,linkTypeName,sourceObjectType,targetObjectType,linkTypeCategory,source_url
Nanjing Gaoxin Semiconductor Corporation (NSMC) - Fab 2 (3rd floor R&D) current wafer capacity (SEMI WFF),Nanjing Gaoxin Semiconductor Corporation (NSMC) - Fab 2 (3rd floor R&D),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Nanoshift LLC - Emeryville current wafer capacity (SEMI WFF),Nanoshift LLC - Emeryville,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Nanotech - the UCSB Nanofabrication Facility - Nanotech current wafer capacity (SEMI WFF),Nanotech - the UCSB Nanofabrication Facility - Nanotech,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Nanya Technology - Nanya Technology R&D Center current wafer capacity (SEMI WFF),Nanya Technology - Nanya Technology R&D Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
NASA - Goddard Laboratory - DDL (Detrector Development Lab) current wafer capacity (SEMI WFF),NASA - Goddard Laboratory - DDL (Detrector Development Lab),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
National Institute for Nanotechnology (NINT) - NINT current wafer capacity (SEMI WFF),National Institute for Nanotechnology (NINT) - NINT,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
National Nano Device Laboratories (NDL) - New Nano Fab current wafer capacity (SEMI WFF),National Nano Device Laboratories (NDL) - New Nano Fab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
National Nano Device Laboratories (NDL) - Nano Fab current wafer capacity (SEMI WFF),National Nano Device Laboratories (NDL) - Nano Fab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
New Jersey Institute of Technology - N/A current wafer capacity (SEMI WFF),New Jersey Institute of Technology - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Nissan ARC Ltd - Nissan Analysis and Research Center current wafer capacity (SEMI WFF),Nissan ARC Ltd - Nissan Analysis and Research Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Nisshinbo - Ikeda (was Ricoh) current wafer capacity (SEMI WFF),Nisshinbo - Ikeda (was Ricoh),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Norcada Inc. - Fab 1 current wafer capacity (SEMI WFF),Norcada Inc. - Fab 1,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Northrop Grumman - Manhattan Beach current wafer capacity (SEMI WFF),Northrop Grumman - Manhattan Beach,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Northrop Grumman - R1 (Redondo Beach) current wafer capacity (SEMI WFF),Northrop Grumman - R1 (Redondo Beach),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
NTT - Nippon Telegraph and Telephone Corp. - Atsugi Labs current wafer capacity (SEMI WFF),NTT - Nippon Telegraph and Telephone Corp. - Atsugi Labs,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Nuvoton Technology - Techno Center (was Panasonic) current wafer capacity (SEMI WFF),Nuvoton Technology - Techno Center (was Panasonic),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Ostendo - Carlsbad current wafer capacity (SEMI WFF),Ostendo - Carlsbad,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Pioneer Micro Technology Corporation - Kofu plant current wafer capacity (SEMI WFF),Pioneer Micro Technology Corporation - Kofu plant,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Pulsar (Scientific Research Institute) - 6-inch current wafer capacity (SEMI WFF),Pulsar (Scientific Research Institute) - 6-inch,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
"Qorvo Inc. - Design Center (was RF Nitro, then RFMD) current wafer capacity (SEMI WFF)","Qorvo Inc. - Design Center (was RF Nitro, then RFMD)",晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Qorvo Inc. - Bend current wafer capacity (SEMI WFF),Qorvo Inc. - Bend,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
RISE - Electrum Lab (used by Ascatron subsidiary of II-VI) current wafer capacity (SEMI WFF),RISE - Electrum Lab (used by Ascatron subsidiary of II-VI),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Rohm - LED Research current wafer capacity (SEMI WFF),Rohm - LED Research,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Rohm - VLSI Research Center current wafer capacity (SEMI WFF),Rohm - VLSI Research Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
RTX (former Raytheon Company) - N/A current wafer capacity (SEMI WFF),RTX (former Raytheon Company) - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
RTX (former Raytheon Company) - Si R&D current wafer capacity (SEMI WFF),RTX (former Raytheon Company) - Si R&D,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Samsung - San Jose current wafer capacity (SEMI WFF),Samsung - San Jose,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Samsung - Xian R&D Center current wafer capacity (SEMI WFF),Samsung - Xian R&D Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Samsung - R Square current wafer capacity (SEMI WFF),Samsung - R Square,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Samsung - NRD Line current wafer capacity (SEMI WFF),Samsung - NRD Line,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Samsung - Taylor R&D Facility current wafer capacity (SEMI WFF),Samsung - Taylor R&D Facility,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Samsung - Line 5 (SiC and GaN Line) current wafer capacity (SEMI WFF),Samsung - Line 5 (SiC and GaN Line),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Sandia National Labs - SiFab (former MDL) current wafer capacity (SEMI WFF),Sandia National Labs - SiFab (former MDL),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Sandia National Labs - MicroFab current wafer capacity (SEMI WFF),Sandia National Labs - MicroFab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
"Sanken Electric Co., Ltd. - Semiconductor Technology Center current wafer capacity (SEMI WFF)","Sanken Electric Co., Ltd. - Semiconductor Technology Center",晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Scottish Microelectronics Centre - Scottish Microelectronics Centre current wafer capacity (SEMI WFF),Scottish Microelectronics Centre - Scottish Microelectronics Centre,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Seagate - Bloomington R&D current wafer capacity (SEMI WFF),Seagate - Bloomington R&D,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Semiconductor Technology Innovation Center (STIC) - 300mm R&D Fab current wafer capacity (SEMI WFF),Semiconductor Technology Innovation Center (STIC) - 300mm R&D Fab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Shanghai Advanced Micro Semiconductors - Fab 1 current wafer capacity (SEMI WFF),Shanghai Advanced Micro Semiconductors - Fab 1,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Shanghai IC R&D Center (ICRD) - ICRD (ICRD Phase 1) current wafer capacity (SEMI WFF),Shanghai IC R&D Center (ICRD) - ICRD (ICRD Phase 1),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Shanghai IC R&D Center (ICRD) - Shanghai IC Equipment & Material Innovation center (ICRD Phase 2) current wafer capacity (SEMI WFF),Shanghai IC R&D Center (ICRD) - Shanghai IC Equipment & Material Innovation center (ICRD Phase 2),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Shanghai Industrial Technology Institute (SITRI) - 1st floor Silicon Photonics current wafer capacity (SEMI WFF),Shanghai Industrial Technology Institute (SITRI) - 1st floor Silicon Photonics,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Shanghai Institute of Microsystem and Information Technology (SIMIT) - SIMIT Lab for Transducer Development current wafer capacity (SEMI WFF),Shanghai Institute of Microsystem and Information Technology (SIMIT) - SIMIT Lab for Transducer Development,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Sharp - Tenri Development Center current wafer capacity (SEMI WFF),Sharp - Tenri Development Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Shenzhen Sitan Technology - Shenzhen Pilot line current wafer capacity (SEMI WFF),Shenzhen Sitan Technology - Shenzhen Pilot line,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
"Shindengen Electric Manufacturing Co., Ltd. - Hanno #1 & 2 current wafer capacity (SEMI WFF)","Shindengen Electric Manufacturing Co., Ltd. - Hanno #1 & 2",晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Sony - ULSI (Atsugi Technology Center) current wafer capacity (SEMI WFF),Sony - ULSI (Atsugi Technology Center),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Spectro Labs - N/A current wafer capacity (SEMI WFF),Spectro Labs - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SRI International - SRI - Princeton current wafer capacity (SEMI WFF),SRI International - SRI - Princeton,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab Reflection (NRF) (NSTC - National Semiconductor Technology Center) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab Reflection (NRF) (NSTC - National Semiconductor Technology Center),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab North (NFN) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab North (NFN),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab 200 (CESTM) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab 200 (CESTM),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab South Annex (NFS-Annex) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab South Annex (NFS-Annex),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab South (NFS) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab South (NFS),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab Xtension (NFX) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab Xtension (NFX),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab North (NFN) - SiC Line current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab North (NFN) - SiC Line,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
SUNY Polytechnic Institute - NanoFab Central (NFC) current wafer capacity (SEMI WFF),SUNY Polytechnic Institute - NanoFab Central (NFC),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Suzhou Etern-Laser - Suzhou current wafer capacity (SEMI WFF),Suzhou Etern-Laser - Suzhou,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Texas Instruments - DHC (Dallas Heater Chip) Line current wafer capacity (SEMI WFF),Texas Instruments - DHC (Dallas Heater Chip) Line,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Texas Instruments - DMOS 6 300mm GaN Pilot Line current wafer capacity (SEMI WFF),Texas Instruments - DMOS 6 300mm GaN Pilot Line,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
TNO - Photonic Chip Pilot Line current wafer capacity (SEMI WFF),TNO - Photonic Chip Pilot Line,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
Toshiba (TDSC) - Kaga R&D building current wafer capacity (SEMI WFF),Toshiba (TDSC) - Kaga R&D building,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
TSMC - Fab 12 Phase 6 (was Vanguard site) current wafer capacity (SEMI WFF),TSMC - Fab 12 Phase 6 (was Vanguard site),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
TSMC - Fab 12 Phase 9 (was R2) current wafer capacity (SEMI WFF),TSMC - Fab 12 Phase 9 (was R2),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
TSMC - Fab 12 Phase 8 (was R1) current wafer capacity (SEMI WFF),TSMC - Fab 12 Phase 8 (was R1),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
TSMC - Japan Tsukuba 3D IC R&D Center current wafer capacity (SEMI WFF),TSMC - Japan Tsukuba 3D IC R&D Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
TSMC - Arizona R&D Center current wafer capacity (SEMI WFF),TSMC - Arizona R&D Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Alberta - nanoFAB current wafer capacity (SEMI WFF),University - Alberta - nanoFAB,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Arizona State University - CSSR current wafer capacity (SEMI WFF),University - Arizona State University - CSSR,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Bilkent (Ankara) - UNAM cleanroom facility (UCF) current wafer capacity (SEMI WFF),University - Bilkent (Ankara) - UNAM cleanroom facility (UCF),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
"University - Cardiff University, School of Physics and Astronomy - Optoelectronics Cleanroom current wafer capacity (SEMI WFF)","University - Cardiff University, School of Physics and Astronomy - Optoelectronics Cleanroom",晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
"University - Carnegie Mellon University - MEMS Lab not cleanroom, lab of ECE dept current wafer capacity (SEMI WFF)","University - Carnegie Mellon University - MEMS Lab not cleanroom, lab of ECE dept",晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Carnegie Mellon University - Nanofabrication Facility current wafer capacity (SEMI WFF),University - Carnegie Mellon University - Nanofabrication Facility,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Chalmers University of Technology - MC2 current wafer capacity (SEMI WFF),University - Chalmers University of Technology - MC2,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Cornell University - CNF at Duffield Hall current wafer capacity (SEMI WFF),University - Cornell University - CNF at Duffield Hall,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Inter Semiconductor Research Center (ISRC) - ISRC current wafer capacity (SEMI WFF),University - Inter Semiconductor Research Center (ISRC) - ISRC,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Louisiana State University - N/A current wafer capacity (SEMI WFF),University - Louisiana State University - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Meiji University - Nano Technology Lab current wafer capacity (SEMI WFF),University - Meiji University - Nano Technology Lab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - MIT (Massachusetts Institute of Technology) - MTL-Integrated Circuits Laboratory (ICL) current wafer capacity (SEMI WFF),University - MIT (Massachusetts Institute of Technology) - MTL-Integrated Circuits Laboratory (ICL),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - MIT (Massachusetts Institute of Technology) - MTL-Technology Research Laboratory (TRL) current wafer capacity (SEMI WFF),University - MIT (Massachusetts Institute of Technology) - MTL-Technology Research Laboratory (TRL),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - MIT (Massachusetts Institute of Technology) - MTL-Exploratory Materials Lab (EML) current wafer capacity (SEMI WFF),University - MIT (Massachusetts Institute of Technology) - MTL-Exploratory Materials Lab (EML),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - MIT (Massachusetts Institute of Technology) - Microelectronics Laboratory (ML) current wafer capacity (SEMI WFF),University - MIT (Massachusetts Institute of Technology) - Microelectronics Laboratory (ML),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - MIT (Massachusetts Institute of Technology) - CSL-MIF (Compound Semiconductor Lab / Microelectronics IntegrationFacility) current wafer capacity (SEMI WFF),University - MIT (Massachusetts Institute of Technology) - CSL-MIF (Compound Semiconductor Lab / Microelectronics IntegrationFacility),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - National Research University of Electronic Technology - MIET - MIET National Research University of Electronic Technology current wafer capacity (SEMI WFF),University - National Research University of Electronic Technology - MIET - MIET National Research University of Electronic Technology,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Penn State - Nanofab current wafer capacity (SEMI WFF),University - Penn State - Nanofab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Politecnico di Milano - PoliFab 150mm (micro and nano technology center) current wafer capacity (SEMI WFF),University - Politecnico di Milano - PoliFab 150mm (micro and nano technology center),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Politecnico di Milano - Research Center for Advanced Sensors current wafer capacity (SEMI WFF),University - Politecnico di Milano - Research Center for Advanced Sensors,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Purdue - Scifres Nanofabrication Laboratory (SNL) current wafer capacity (SEMI WFF),University - Purdue - Scifres Nanofabrication Laboratory (SNL),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Ritsumeikan University - 研发 current wafer capacity (SEMI WFF),University - Ritsumeikan University - 研发,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Stanford University - SNF (Stanford Nanofabrication Facility) current wafer capacity (SEMI WFF),University - Stanford University - SNF (Stanford Nanofabrication Facility),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Technical University of Braunschweig - N/A current wafer capacity (SEMI WFF),University - Technical University of Braunschweig - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Technical University of Denmark - Danchip current wafer capacity (SEMI WFF),University - Technical University of Denmark - Danchip,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Tohoku University - Center for Integrated NanoTechnology Support current wafer capacity (SEMI WFF),University - Tohoku University - Center for Integrated NanoTechnology Support,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Tohoku University - GINTI current wafer capacity (SEMI WFF),University - Tohoku University - GINTI,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Tsing Hua University - N/A current wafer capacity (SEMI WFF),University - Tsing Hua University - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University - Vanderbilt University - VINSE (Vanderbilt Institute of Nanoscale Science and Engineering) current wafer capacity (SEMI WFF),University - Vanderbilt University - VINSE (Vanderbilt Institute of Nanoscale Science and Engineering),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Adelaide - N/A current wafer capacity (SEMI WFF),University of Adelaide - N/A,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of California at Berkeley - Marvell Nanolab current wafer capacity (SEMI WFF),University of California at Berkeley - Marvell Nanolab,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Colorado - ECE Dept current wafer capacity (SEMI WFF),University of Colorado - ECE Dept,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Glasgow - James Watt Nanofabrication Centre current wafer capacity (SEMI WFF),University of Glasgow - James Watt Nanofabrication Centre,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Illinois at Urbana-Champaign - Nano Lab - ECE Illinois current wafer capacity (SEMI WFF),University of Illinois at Urbana-Champaign - Nano Lab - ECE Illinois,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Michigan - LNF (Lurie Nanofabrication Facility) current wafer capacity (SEMI WFF),University of Michigan - LNF (Lurie Nanofabrication Facility),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Minnesota - Nanofabrication Center current wafer capacity (SEMI WFF),University of Minnesota - Nanofabrication Center,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Notre Dame - NDNF (Notre Dame Nanofab Facility) current wafer capacity (SEMI WFF),University of Notre Dame - NDNF (Notre Dame Nanofab Facility),晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Nottingham - Clean Room current wafer capacity (SEMI WFF),University of Nottingham - Clean Room,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Princeton - Micro/Nano Fabrication Laboratory current wafer capacity (SEMI WFF),University of Princeton - Micro/Nano Fabrication Laboratory,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Texas at Dallas - Cleanroom Research Laboratory current wafer capacity (SEMI WFF),University of Texas at Dallas - Cleanroom Research Laboratory,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
University of Tokyo - NANOBIC current wafer capacity (SEMI WFF),University of Tokyo - NANOBIC,晶圆产能统计对象研发中试工厂,晶圆产能,研发中试工厂,统计对象,SEMI_WFF_2026_1Q.xlsx#Company Detail
